$DATA1 SOURCE='PrimeSim HSPICE' VERSION='S-2021.09-2
$OPTION MEASFORM=3
$ This file format is subject to change 
$ The seperator is :@:                  
$index=1 is a nominal sample in Monte Carlo.
$option ignore_global_variation = no              
$option ignore_local_variation = no               
$option ignore_aging_variation = yes              
$option ignore_interconnect_variation = no        
$option ignore_spatial_variation = no   
$option ignore_variation = no 
$option sampling_method  = srs                  
$option normal_limit     =      20.0000       
$option replicates       =   1      
$option random_generator = MCG                          
$option seed             =       1  
$option stream           =   1      
$option output_sigma_value =  1     
$option use_agauss_format = yes     
$option screening_method = pearson  
$Global Variable number:        2                               
$Local Variable number:        0                                
$Aging Variable number:        0                                
.TITLE 'benchmark c17 v0'
$ rng_params = ( 2, 50000, 0, 4, 1, 1, 20.000000, 1, 1.000000,  [ 2, 2])
$ IRV index: - 1 2
index,nmos_rvt:@:phig_var_n:@:IGNC,pmos_rvt:@:phig_var_p:@:IGNC
21303,   0.5381,   0.3335,
21304,   1.4248,   0.8375,
21305,  -0.3812,  -0.5144,
21306,  -0.3198,  -1.2354,
21307,  -0.2477,  -1.7578,
21308,  -0.4662,   0.8338,
21309,  -0.4031,  -1.4800,
21310,   0.3414,   1.2614,
21311,  -1.2898,  -1.0065,
21312,  -1.9953,   0.3104,
21313,  -1.0402,  -0.9818,
21314,  -0.1786,   0.2912,
21315,   0.4629,   1.5236,
21316,-8.257e-02,   0.4863,
21317,   1.5341,  -1.9196,
21318,  -0.3814, 1.277e-02,
21319,  -0.2562,   1.0996,
21320,  -2.4419,   0.4689,
21321,   0.4460, 2.902e-02,
21322,  -2.0925,   0.6286,
21323,  -0.4171,   1.4645,
21324,  -0.7492,  -0.9824,
21325,   0.5565,   0.3448,
21326,   0.6105,  -1.3854,
21327,   0.5354,  -0.7915,
21328,   1.5003,  -0.3045,
21329,   0.2810,   1.3726,
21330,  -0.2792,  -0.8563,
21331,  -0.5897,  -0.4717,
21332,  -0.2127,   0.7780,
21333,  -0.5392,  -1.0033,
21334,  -0.5893,   0.5758,
21335,   0.1836,   1.5060,
21336,  -0.5065,  -1.5593,
21337,  -0.3692,  -0.2701,
21338, 4.459e-02,  -0.6931,
21339,  -1.1088,  -0.5569,
21340,  -0.9741,  -0.2472,
21341, 1.508e-02,   1.0513,
21342,  -1.1259,   0.6270,
21343,  -2.2531,  -1.2810,
21344,  -0.7766,   0.1490,
21345, 9.078e-02,  -0.9495,
21346,  -0.7584,   0.2106,
21347,   2.9532,   0.3613,
21348,   0.1189,  -1.3182,
21349,  -1.4434,   0.9761,
21350,   1.6131,  -0.5325,
21351,   2.6666,   0.1432,
21352,  -1.3621,  -2.2839,
21353, 9.521e-02,   0.2521,
21354,  -0.5717,  -0.9650,
21355,  -0.4359,  -1.1346,
21356,  -0.6721,  -0.8110,
21357,   0.2112,  -0.9916,
21358,-4.163e-02,  -0.4312,
21359,  -0.7745, 7.269e-02,
21360,   0.1040,   0.5520,
21361,   0.7492,   1.1392,
21362,   2.2022,  -0.2918,
21363, 8.573e-02,   0.9297,
21364,-2.527e-02,-6.638e-02,
21365,   0.9806,  -0.6436,
21366,  -0.9919,   0.3293,
21367,   2.8766,  -0.3319,
21368,   0.1505,  -1.2052,
21369,   0.4613,  -0.8242,
21370,  -0.7164,  -1.0984,
21371, 2.175e-02,  -1.1453,
21372,   0.3546,   0.8845,
21373,   2.1428,  -0.7733,
21374,   0.2120,   1.0001,
21375,  -0.6766,  -1.1814,
21376,-7.223e-02,  -1.2462,
21377,   1.6067,  -0.3897,
21378,  -0.2430,   0.3838,
21379,  -0.9337,   0.8672,
21380,  -0.2849,  -0.2416,
21381,  -1.0212,   1.6806,
21382,  -1.2188, 1.130e-03,
21383,  -0.6438,   1.3988,
21384,  -1.4599,   0.2699,
21385,  -0.5277,   0.5044,
21386,   0.7534,   0.5053,
21387,  -0.3913,   1.9769,
21388,   0.2289,  -0.9257,
21389,  -2.3506,   2.7090,
21390,  -0.7202,   0.8629,
21391, 6.855e-02,  -0.2365,
21392,   0.5100,   0.1229,
21393,  -0.9896,   0.5532,
21394,   0.4521,   2.0914,
21395,   0.1974,   1.6736,
21396,  -0.4269,-6.795e-03,
21397,   0.3366, 4.554e-03,
21398,   0.6864,  -1.0458,
21399,  -0.5026,   1.0880,
21400,   0.6130,  -2.1765,
21401,   2.0629,  -0.9286,
21402,  -1.8664,  -0.8897,
21403,   0.1757,   0.9345,
21404,  -0.8080,  -0.3434,
21405,  -0.3487,  -1.9706,
21406,  -0.1581,   0.9422,
21407,   0.3362,  -0.5594,
21408,   0.7818,  -2.1005,
21409,   0.1497,  -0.1163,
21410,  -0.2482,   1.6422,
21411, 7.983e-02,   1.2295,
21412,  -0.9532,   0.8279,
21413,   0.8151,   0.9892,
21414,  -0.9173,  -0.2728,
21415,-7.998e-02,   0.2090,
21416,  -0.3588,  -1.5871,
21417,   0.5126,  -1.4448,
21418,  -0.5625,   0.4821,
21419,  -0.2446,  -0.5592,
21420,   1.2366,  -0.2935,
21421,   1.0490,   1.0374,
21422,  -0.2527,  -0.3346,
21423,  -0.2448,   0.3600,
21424,   0.5918,  -1.6074,
21425,   0.3086,  -1.6730,
21426,   1.0197,   0.7661,
21427,  -0.8280,   1.0468,
21428,  -2.3729,  -0.5463,
21429,  -1.1520,   0.3522,
21430,   0.8930,   1.2878,
21431,   0.4756,   0.1225,
21432,  -0.4484,   0.6461,
21433,  -0.7776,   0.2093,
21434,  -3.1842,   2.1730,
21435,   1.2176,   0.3744,
21436,  -0.9149,   2.4910,
21437,   0.7548,   0.8080,
21438, 8.806e-02,  -2.2955,
21439,   0.5763,  -2.0274,
21440,  -1.5382,   1.0259,
21441,   0.6992,  -0.2454,
21442,  -0.6277,-8.541e-02,
21443,   2.0634,   0.4318,
21444,-1.715e-02,  -0.9719,
21445,  -0.6796,-2.092e-02,
21446,   1.1777,   0.6170,
21447,  -0.8608,   1.0374,
21448,  -0.3511,   0.6019,
21449,   1.5400,  -0.2252,
21450,   0.1752,   1.2917,
21451,   1.5046,   1.7299,
21452,  -0.4626,  -1.7194,
21453,   0.6649,  -0.7104,
21454,  -0.9890,  -0.3604,
21455,   0.6663,  -0.1297,
21456,  -1.2129,  -1.0267,
21457,  -0.3928,  -0.6124,
21458,   0.7529,   0.1987,
21459,   0.3381,   0.5387,
21460,  -0.2769,  -0.2621,
21461,   0.6814,   0.5032,
21462,  -0.8306,  -0.1248,
21463,   0.6739, 2.166e-02,
21464,  -0.9341,  -1.2727,
21465,  -1.5472,  -0.3470,
21466,   0.1100,  -0.9992,
21467,   0.4745,   1.6036,
21468,-8.780e-02,  -1.6070,
21469,  -0.3845,   1.2815,
21470,  -0.4450,   1.9406,
21471,  -0.9580,  -0.2340,
21472,  -0.4792,  -0.6310,
21473,   2.5199,   0.5051,
21474,   0.6929,  -1.2940,
21475,  -0.9601,  -0.8602,
21476,   0.7643, 6.512e-02,
21477,   1.2410,   0.1113,
21478,  -1.6814,  -0.7230,
21479,   0.2046,  -0.6845,
21480,  -0.7049,   1.2854,
21481,   0.7780, 1.507e-03,
21482,   0.3844,  -0.4618,
21483,  -0.3841,   0.3225,
21484,  -1.6876,   1.1678,
21485,   0.2245,  -0.1317,
21486,   0.6834,   0.7647,
21487,  -0.2633,  -0.4043,
21488,-7.497e-02,  -0.1834,
21489,  -0.1941,   0.9211,
21490,-3.070e-02,   0.9529,
21491,  -0.3509,  -0.1129,
21492,   0.4519,  -0.1270,
21493,   1.8900,  -0.6157,
21494,  -0.4928,-2.093e-02,
21495,  -1.5201,   0.1222,
21496,   0.8515,   0.7555,
21497,   0.4005,   0.5015,
21498,   0.2432,  -0.4051,
21499,  -0.4033,   0.8801,
21500,   0.1220,  -0.2861,
21501,   0.8089,  -0.7553,
21502, 2.693e-02,   0.1315,
21503, 9.756e-02,  -1.9830,
21504,  -0.9860,  -0.9957,
21505,  -1.7916,-8.161e-02,
21506,  -0.5824,  -2.4894,
21507,   0.1617,   0.5497,
21508,   0.3374,  -0.5993,
21509,   0.9179,   0.4996,
21510,  -1.8273,   0.4061,
21511,   0.1623,   1.7301,
21512,   0.6087,  -0.3219,
21513,  -2.4129,   0.1583,
21514,  -0.6146,  -0.2448,
21515,  -1.4843,   0.4792,
21516,  -0.1369,  -0.5859,
21517,  -0.8292,   0.6425,
21518,   0.6330,  -0.7087,
21519,  -0.1979,  -0.5408,
21520,  -0.3471,  -1.2339,
21521,   0.8267,   1.6085,
21522,  -1.8157,   0.9611,
21523,  -1.9624,  -0.5916,
21524,  -0.2966,  -0.3037,
21525,-5.071e-02,  -2.3327,
21526,   0.7075,   1.8312,
21527,   0.2889,   0.5058,
21528,-1.778e-02,  -1.2232,
21529,   1.0575,   1.2444,
21530,   0.1080,   1.1956,
21531,-9.894e-03,   0.9966,
21532,   0.6582,  -0.8033,
21533,  -1.0060,   0.9197,
21534,  -0.7718,   1.2782,
21535,   0.2847,   1.0424,
21536,   0.7847,  -0.9217,
21537,   0.5383,   1.0218,
21538,   0.7308,   1.0478,
21539,   0.2735,  -1.4845,
21540,  -0.5204,   1.7118,
21541,   0.5870,  -1.3362,
21542,   2.3413,  -1.3265,
21543,  -0.8926,   0.7555,
21544,  -0.8641,  -1.1830,
21545,  -0.1782,   0.5350,
21546,   0.1362,  -0.2772,
21547,  -1.1145,  -0.7056,
21548,  -0.8296,   0.2276,
21549,  -0.5293,  -0.1518,
21550,  -0.2422,  -0.5208,
21551,  -1.7355,   0.8618,
21552,  -0.9348,   0.8182,
21553,   0.8677, 3.719e-02,
21554,  -0.6436,  -0.9906,
21555,  -0.3623,  -0.2245,
21556,  -1.7869,  -0.2356,
21557,   0.7386,   1.0066,
21558, 3.504e-02,   0.5479,
21559,-9.256e-02,   2.5160,
21560,  -1.1618,  -0.4740,
21561,  -1.8709,  -0.3544,
21562,   1.4494,   1.3601,
21563,   0.5776,   0.5369,
21564,   1.2065,-5.639e-02,
21565,  -2.0746,  -0.4986,
21566,   1.4187,  -0.7125,
21567,  -0.2071,   1.3977,
21568,  -0.1160,  -0.5652,
21569,  -0.7507,  -1.0299,
21570,   0.3248,   0.1405,
21571,  -1.6279,  -0.2803,
21572,  -0.4515,  -1.0287,
21573,  -1.1119,  -0.3607,
21574,  -1.3620,  -1.1873,
21575,  -1.2542,  -0.9485,
21576,  -1.7793,   0.3916,
21577,   0.1129,  -0.9276,
21578,  -1.7628,  -0.5119,
21579,   0.1467,   0.4529,
21580,  -0.3162,  -0.8663,
21581,   0.9698, 4.724e-02,
21582,  -0.1833,   0.8322,
21583,  -0.6238, 7.166e-02,
21584,  -1.4466, 5.733e-02,
21585,  -0.2360,   0.1304,
21586,  -0.7667,   1.4124,
21587,  -0.1324,   2.4026,
21588,   0.2116,-9.313e-02,
21589,  -1.1924,   0.3398,
21590, 3.430e-02,  -0.6780,
21591,   0.4363,  -0.5784,
21592,   1.3700,   0.4314,
21593,   0.2609,  -1.4359,
21594,  -1.4625,  -0.2501,
21595,  -1.7157,  -1.3039,
21596,   0.1636,  -0.4509,
21597,  -1.4088,   0.1747,
21598,  -1.2427,   1.4832,
21599,  -1.7154,  -0.5356,
21600,   0.6852,  -2.3195,
21601,  -0.4173,   0.3646,
21602,   1.3212,  -0.8514,
21603,   0.2983,-6.490e-02,
21604, 8.593e-02,  -1.2439,
21605,  -0.8118,   0.7926,
21606,   0.9991,  -0.2015,
21607,  -0.1447,  -1.0731,
21608,   0.1944,   0.6129,
21609,   1.9222,  -1.4887,
21610,  -0.9234,  -0.7540,
21611, 7.012e-02,  -0.2463,
21612,   0.2140,   2.1640,
21613,   1.5298,  -0.5073,
21614,   1.1786,   0.8417,
21615,  -0.2276,  -1.7086,
21616,  -0.6374,   0.9976,
21617,  -0.9473,  -1.3343,
21618,  -0.3255,  -0.1148,
21619,  -0.4454,-1.517e-02,
21620,   0.6273,   0.5012,
21621,  -1.0455,   1.1015,
21622,   1.9274,  -0.2200,
21623,   0.2124,-1.866e-02,
21624,  -0.7511,  -0.4445,
21625,  -0.2381,  -0.3733,
21626,   0.7098,   0.9692,
21627,  -0.3296,   0.5666,
21628,  -1.6140,  -0.6870,
21629,  -0.2373,  -0.3186,
21630,   1.4248,-1.899e-02,
21631,  -0.3363,  -1.5047,
21632,   0.2746,   1.9303,
21633,  -0.6527,  -0.2605,
21634,   0.7591,   0.5055,
21635,  -1.3459,   0.4632,
21636,-7.635e-03,   0.6397,
21637,  -1.1974,  -0.2743,
21638,   0.4207, 3.784e-02,
21639,  -1.3861,  -0.2027,
21640, 6.088e-02,   2.1457,
21641,   0.7775,  -1.9192,
21642,-9.701e-02, 2.758e-02,
21643,   0.1273,-6.127e-02,
21644,  -0.1335,   1.1905,
21645,-5.253e-02,   1.6265,
21646,   0.7256,   0.9852,
21647,   0.2114,  -0.1761,
21648,   0.2177,  -0.1078,
21649,  -0.6426,   2.1777,
21650,   0.3292,  -1.1080,
21651,  -1.2639,  -0.1978,
21652,  -0.4750,   0.3045,
21653,  -1.2256,   2.1082,
21654,  -0.1254,  -0.4693,
21655,   0.4833,  -0.8763,
21656, 4.176e-03,-6.913e-02,
21657,  -2.0850,-6.941e-02,
21658,  -1.4353,  -1.1712,
21659,   1.3640,   1.2318,
21660,  -1.9409,   0.2108,
21661,  -0.2779,   0.2199,
21662,   1.1185,  -0.9662,
21663,   1.0570,   1.2786,
21664,  -0.6141,  -0.4041,
21665,   0.3712,   1.7425,
21666,-8.855e-02,   1.1018,
21667,   1.9949,   0.9578,
21668,   0.1579,   0.3502,
21669,  -0.8457,  -0.1087,
21670,   0.6315,  -0.8837,
21671,   0.1335,   0.5475,
21672,  -0.8733,  -1.0754,
21673,   1.0379,   0.4430,
21674,  -0.6245,   0.1469,
21675,   0.5887,   0.3659,
21676,  -0.3267,   2.2699,
21677,  -0.1321,  -0.6844,
21678,  -1.0104,   2.3898,
21679,  -0.5091,  -0.6772,
21680,   0.4276,  -1.0667,
21681,  -0.2015,  -0.5389,
21682,  -0.1086,   1.1028,
21683,   0.4706,   1.1023,
21684,   0.7627,   0.3527,
21685,   1.7011,  -2.2327,
21686,   0.9348,  -0.1970,
21687,  -1.7571,   1.3200,
21688, 2.710e-02,  -0.6505,
21689,  -0.9058,   0.6973,
21690, 8.675e-02,  -0.3258,
21691,   0.8414,-1.874e-02,
21692,  -0.7964,  -2.2743,
21693,   0.1525, 9.537e-02,
21694,   0.4459,   0.5247,
21695, 1.157e-02,   1.0548,
21696,  -0.3477,   0.9481,
21697,   0.5068,  -0.3248,
21698,   0.7537, 6.068e-02,
21699,   1.1045,   0.9644,
21700,   0.2680,   0.4786,
21701,  -1.9565,  -1.0749,
21702,  -0.3288,  -0.5572,
21703,   0.2784, 9.678e-02,
21704,   0.1136,  -0.1563,
21705,  -0.3129,  -0.5702,
21706,   0.1600,   0.6636,
21707,  -0.8274, 2.649e-03,
21708,   1.0314,  -2.0377,
21709,  -0.7318,-1.063e-02,
21710,  -1.3350,-9.795e-03,
21711,  -0.4034,   0.1730,
21712,   0.3749,-4.497e-02,
21713,  -0.9109,   1.1741,
21714,  -1.3243,   1.3844,
21715,  -0.6180,   0.1221,
21716,   1.6512,  -0.1976,
21717,  -0.3111,  -1.3285,
21718,  -0.5034,  -0.8140,
21719, 9.601e-02,   1.4625,
21720,  -2.9039,  -0.4382,
21721,  -0.1656,   0.8432,
21722,   0.3963,  -0.9862,
21723,   1.7654,   0.5906,
21724,  -1.2720,   0.2307,
21725,  -0.3229,  -0.7434,
21726,-3.987e-02,   1.4454,
21727,  -1.1695,  -1.8871,
21728,  -1.0957,   1.0021,
21729,  -0.1090,  -0.7189,
21730,  -0.5403,  -0.8038,
21731,   0.2002,   0.1543,
21732,   0.2691,   1.4422,
21733,  -0.1493,   0.9479,
21734,   1.6392,-2.178e-02,
21735,   0.3989,  -0.2717,
21736,  -0.7102,   1.0876,
21737,   0.4254,  -0.1408,
21738,   0.2804,  -0.9213,
21739,  -1.6312,  -0.3742,
21740,  -0.3874,   0.4147,
21741,   1.6893,   1.5747,
21742,  -0.4010,-7.594e-02,
21743,   1.4282,   0.3886,
21744,   0.5645,  -1.2735,
21745,  -0.3757,   0.9134,
21746,  -1.8360,   0.5660,
21747,   0.6413,   3.5669,
21748,  -0.7196,   1.3183,
21749,   1.4139, 6.790e-02,
21750,   0.2483,  -0.9008,
21751,  -1.8899,  -1.0085,
21752,   1.2292,-9.271e-02,
21753,  -1.4404,  -0.2511,
21754,  -1.6329,   1.3091,
21755,  -0.1788,  -0.1343,
21756,   0.9242,  -1.6573,
21757,  -1.2197,   1.7790,
21758, 3.189e-03,   0.8272,
21759,   2.4333,   0.5114,
21760,  -2.2183,  -0.1098,
21761,   0.1118,  -0.2612,
21762,  -0.1448,  -0.8667,
21763,  -0.5527,   0.5461,
21764,  -0.8728,  -0.4955,
21765,   0.7128,   0.8748,
21766,   0.2133,   0.4152,
21767,  -1.2257,   0.5400,
21768,   0.6435,   0.9949,
21769,  -0.5055,  -0.8772,
21770,   0.6680,   1.0364,
21771, 2.287e-02,  -0.2287,
21772,   1.8992,  -0.2069,
21773,   1.7747, 3.095e-03,
21774,  -0.8756,  -0.2546,
21775,  -0.1977,   1.4896,
21776,-3.178e-02,  -2.3197,
21777,   1.7406,  -0.5606,
21778,   1.3436,  -0.8073,
21779,  -2.3672,  -0.1084,
21780,  -0.5693,  -0.1324,
21781,  -0.5638,  -2.2507,
21782,  -0.4358,   0.7452,
21783,-9.461e-02,   0.4163,
21784,  -1.2139,   1.6610,
21785,   0.2633,   1.1196,
21786,  -0.7748,   1.9211,
21787,  -0.9770,   0.4281,
21788,  -0.4340,   1.2339,
21789,  -2.4514,  -1.7162,
21790,  -1.0116,-5.911e-02,
21791,  -1.1459, 6.194e-02,
21792,   0.2715,   0.7741,
21793,  -0.4615,   1.3507,
21794,  -0.1061,  -0.3373,
21795,   0.4835,  -0.9785,
21796,  -0.6398,   1.4549,
21797,  -0.7422,   1.5277,
21798,   0.3204,  -0.1570,
21799,   1.1137,  -0.3208,
21800,   0.4908,  -2.4650,
21801,   1.2769,  -0.3352,
21802,  -0.1675,   1.1260,
21803,   1.3147,   1.5257,
21804,   1.6330,   0.3914,
21805,   0.2943,  -0.4055,
21806,  -0.5368,  -2.5610,
21807,   0.4394,   1.3432,
21808,  -0.2051,   0.4342,
21809,   0.5805, 1.081e-02,
21810,   1.1930,-8.955e-02,
21811, 8.012e-02,  -1.0505,
21812,  -0.4089,   0.8090,
21813,   1.7438,   0.3259,
21814,   1.4203,   0.6464,
21815,  -0.9211,   0.1392,
21816,  -0.6349,  -0.2422,
21817,   0.6459,  -0.4852,
21818,  -1.2987,  -0.9334,
21819,   0.1161,   0.7233,
21820,  -1.8743,   2.3338,
21821,   0.5929,  -0.9936,
21822,   2.2810,  -1.0999,
21823,  -1.0156,   0.1305,
21824,  -0.5455,  -0.3116,
21825,   0.5855,   1.2634,
21826,-7.169e-02,   0.4655,
21827,  -0.4407,   0.2441,
21828,   0.9209,  -0.3472,
21829,   1.0001,   1.1535,
21830,  -1.1303,   0.4395,
21831,   1.6302,  -0.2368,
21832,   0.2504,   0.4276,
21833,  -0.2412,   0.7462,
21834,   0.3327,  -0.3689,
21835,  -0.6178,  -2.3239,
21836,  -1.0282,  -0.3246,
21837,-1.906e-02,   2.0715,
21838,   1.0551,  -1.2382,
21839,   2.7454,   0.2114,
21840,  -0.4556,  -0.2291,
21841,  -0.7554,  -0.2711,
21842,   0.4350,  -1.5499,
21843,  -1.5974,   0.1386,
21844,  -0.3725,-5.902e-02,
21845,  -0.5576,  -0.6887,
21846,   1.5656,   0.8382,
21847,-7.634e-02,   0.8973,
21848,  -1.0412, 9.875e-02,
21849,  -0.9905,   0.1143,
21850,   0.1516,  -0.7435,
21851,   0.3708,  -0.9885,
21852,   1.4450,  -0.6676,
21853,  -0.4942,  -1.3547,
21854,  -0.4285,  -1.6491,
21855,  -1.6770,-3.818e-02,
21856,-5.950e-02,  -0.3798,
21857,   0.8297,   1.2652,
21858,   0.7633,   0.4708,
21859,  -0.4161,   0.9133,
21860,  -1.0186,   0.8894,
21861,   0.5433,   0.1768,
21862,  -0.1991,  -0.4611,
21863,-1.374e-02,  -0.4649,
21864,  -1.6991,   0.2004,
21865,  -0.5529,   0.5326,
21866,   0.4684,   0.3404,
21867,   0.7853,-8.156e-02,
21868,   0.5326,  -0.1504,
21869,  -1.1277,-2.663e-02,
21870,  -1.2662,  -1.1384,
21871,  -1.1108,  -1.7284,
21872,  -0.9442,   1.0375,
21873,   1.3716,   0.1651,
21874,  -0.4374,   1.9300,
21875,   0.6652,  -0.4851,
21876,   2.1906,  -0.5206,
21877,  -1.1072,   1.8251,
21878,  -1.0475,   1.8999,
21879, 7.157e-02,   0.4490,
21880,  -0.3052,   0.3086,
21881,  -1.4872,  -0.8236,
21882,   1.7158,   0.9826,
21883,  -0.2517,   1.9180,
21884,-4.594e-02,  -2.3975,
21885,   0.7368,  -0.4664,
21886,   1.5595,   0.3809,
21887,   0.6251,   2.4114,
21888,   0.4732,   0.6127,
21889,  -1.0026,  -0.2693,
21890,  -0.1751,   1.1366,
21891,-1.039e-02,   0.2582,
21892,  -0.1373,   0.1166,
21893,  -2.0076,   0.1419,
21894,   1.1657,-4.837e-02,
21895,  -0.8076,   1.5143,
21896,  -0.1613,   0.5543,
21897,   0.1685,   0.2089,
21898,   0.7862,  -0.3681,
21899,  -0.7360,   0.5244,
21900,   0.9635,   0.8299,
21901,  -0.1580,-8.749e-02,
21902,  -0.4418,   0.9776,
21903,  -1.2776,   1.0567,
21904,  -0.6663,   1.2737,
21905,   2.1415,  -0.6447,
21906,   1.9173, 5.503e-02,
21907,   0.9547,  -0.4370,
21908,   0.3518,-8.559e-02,
21909,  -0.7883,  -0.7984,
21910,  -0.5292,  -0.2831,
21911,   1.3980,  -0.8249,
21912,  -1.1727,  -0.9986,
21913,   0.6245,   0.7047,
21914,   0.8924,  -2.1540,
21915,   1.0015,  -0.4176,
21916,  -0.6263,   0.6468,
21917,  -0.4073,  -0.6023,
21918,   0.3914,  -1.1231,
21919,   0.8249,   0.2376,
21920,   0.2125,   0.7015,
21921,  -0.2829,  -1.4086,
21922,  -0.5343,  -0.1922,
21923,   1.4892, 7.010e-02,
21924,   2.9332,  -0.2772,
21925,   0.9154,   0.6565,
21926,  -1.6421,  -1.4065,
21927,  -0.2878,  -1.0014,
21928, 6.661e-02, 8.148e-02,
21929,   1.0641,  -0.7170,
21930,  -0.7884,  -0.8906,
21931, 2.053e-02,   1.3200,
21932,  -1.2679,  -0.3906,
21933,   1.2758,  -0.3341,
21934, 2.186e-02,   2.2510,
21935,  -0.7894,   1.1334,
21936,   1.0372,   2.8329,
21937,  -0.3849,   1.0669,
21938,  -0.1894,  -1.8480,
21939,   0.9942,   0.8047,
21940,   0.3386,  -1.8706,
21941,  -0.5815,  -1.2492,
21942,   1.1091,  -1.2182,
21943,   0.4883,   0.6299,
21944,  -1.1325,-2.029e-02,
21945,  -1.1796,   2.0485,
21946,   0.9896,  -0.6002,
21947,  -0.1136,  -2.2034,
21948, 6.483e-02,   0.7686,
21949,   0.4040,   0.4393,
21950,  -0.5913,  -0.6146,
21951,  -0.4955,   0.7690,
21952,  -1.2398,   0.6684,
21953,   0.2251, 5.971e-02,
21954,   0.4633,   1.4687,
21955,-1.419e-02, 9.641e-02,
21956,  -1.0116,   0.9232,
21957,   0.2340,  -0.5449,
21958,  -0.6715,   2.0565,
21959,   0.3527,  -0.1982,
21960,   0.7378,   0.1152,
21961,   0.2699,-6.960e-02,
21962,  -0.2774,   0.3628,
21963,  -0.2939,  -0.1657,
21964,  -1.1793,  -1.1523,
21965,   0.5033,   1.1140,
21966,   0.4801,  -0.1069,
21967,  -0.4539,  -1.5365,
21968,   0.1355,  -0.7578,
21969,   0.8556,   0.2646,
21970,  -1.3479,   0.9484,
21971,   0.3510,   0.3497,
21972,   0.4180,  -0.5069,
21973,  -0.7559,   0.6693,
21974,   0.7854,   0.2946,
21975,  -0.6950,   0.5161,
21976,  -0.8018,   1.2095,
21977,   0.5726, 7.230e-02,
21978,  -0.4073,  -0.5476,
21979,   1.0083,   1.0938,
21980,   0.9241,   0.1993,
21981,   1.0545,   0.6455,
21982,   0.7253,  -1.8243,
21983,  -2.2016,   1.9458,
21984,   0.5874,  -1.3834,
21985,  -0.9800,   1.0613,
21986,   0.3697,   0.8286,
21987,   1.5044,   0.7617,
21988,  -1.5761,  -0.5060,
21989,   1.4991,  -0.8190,
21990,   0.6415,  -2.1079,
21991,  -0.1112,  -0.3535,
21992,   0.3822,   0.2909,
21993,   0.2114,   0.2071,
21994,   1.4464,   0.6719,
21995,   0.2373,   0.9510,
21996,   1.0882,  -0.4005,
21997,   1.0369,   0.8307,
21998,  -0.7552, 9.263e-03,
21999,  -0.2178,  -2.0229,
22000,  -0.4725,   1.1184,
22001,-9.263e-02,  -0.9858,
22002,  -1.8294,  -0.8989,
22003,  -0.5326,  -0.8646,
22004,   0.3360,   0.8474,
22005,  -0.5793,  -1.7899,
22006,  -0.4007,   0.1562,
22007,  -1.1070,   0.1257,
22008,  -0.7966,   0.7490,
22009,   0.6014,  -0.5687,
22010,  -0.8280,   0.5389,
22011,   0.8180,   1.1455,
22012,   0.9722,  -0.7493,
22013,   0.8877,   1.0999,
22014,   0.9395,   0.4005,
22015,   1.1553,   2.3326,
22016,  -1.6144,  -1.9243,
22017,   1.9842,  -1.3630,
22018,  -0.9079,   1.3603,
22019,  -1.9176,  -0.3415,
22020,  -0.3701, 3.494e-02,
22021,  -0.4989,  -0.6046,
22022,   0.3062,   0.3871,
22023,   0.6142,  -0.2701,
22024,  -1.2324,   0.6869,
22025,   0.7295,  -0.2700,
22026,   0.8289,  -1.1484,
22027,  -0.2456,  -0.7544,
22028,   0.6807,  -2.6287,
22029,   0.2141,  -0.2972,
22030,  -1.4103,   0.8070,
22031,   0.4856,   0.7172,
22032,  -0.2316,  -1.1840,
22033,   0.4168,   0.2738,
22034,-3.091e-02,   1.0624,
22035,  -2.9877, 1.328e-02,
22036,  -1.8905,  -0.3608,
22037,  -0.2331,   0.3405,
22038,  -0.3012,-5.667e-02,
22039,   0.9703,  -0.2392,
22040,   0.4362,   0.6433,
22041,   0.5131,  -1.9850,
22042, 3.455e-02,   0.3383,
22043,   1.1378,  -0.4525,
22044,-6.535e-02,   0.7578,
22045,   0.2734,  -0.6218,
22046,  -1.2841,   0.6994,
22047,  -0.7435,   0.1781,
22048,   1.5922,   1.5906,
22049,  -2.7752,   0.5205,
22050,  -0.5066,  -0.8245,
22051,   0.7405,   0.6459,
22052,  -2.1274,  -1.9121,
22053,  -1.3081,   1.9202,
22054,   0.2164,   0.9622,
22055,  -0.3929,   0.7880,
22056,  -0.7987,   2.5464,
22057,   0.7282,-2.138e-02,
22058,   0.6220,  -1.2519,
22059,   0.7538,   0.5044,
22060,   0.2261,   0.3162,
22061,   1.3403,  -0.4353,
22062,  -1.0207,   0.7872,
22063,  -0.6155,  -0.1776,
22064,  -0.3846,-5.673e-02,
22065,  -0.2687, 4.496e-02,
22066,   1.0032,   0.9262,
22067,  -1.5800,  -1.5574,
22068,   1.5635,  -1.3095,
22069,   3.9638,   0.5782,
22070,   1.0612,   1.9131,
22071,   0.4706,   1.8279,
22072,  -0.6874,   1.4100,
22073,   0.6782,  -1.3615,
22074,  -2.7954,   0.1685,
22075,   0.4907,   0.5999,
22076,  -0.1927,  -1.6319,
22077,  -0.4605,  -0.2200,
22078,  -2.0100,  -0.9123,
22079,   0.1720,   0.4330,
22080,  -1.4261,   0.1668,
22081,   0.2515,  -1.1413,
22082,  -0.7038,   0.5634,
22083,   0.6881,  -1.0062,
22084,  -0.4370,  -0.9293,
22085,   2.5952,   2.0985,
